,site,site_abbreviation,country,province,city,latitude,longitude,survey_date,plant_or_pans,n,Start.Number,End.Number,index,uniqueID,name,order,family,genus,species,sex
690,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_690,JCUJ,,,,,
691,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_691,JCUJ,,,,,
692,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_692,JCUJ,,,,,
693,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_693,JCUJ,,,,,
694,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_694,JCUJ,,,,,
695,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_695,JCUJ,,,,,
696,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_696,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
697,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_697,JCUJ,,,,,
698,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_698,JCUJ,,,,,
699,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_699,JCUJ,,,,,
700,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_700,JCUJ,,,,,
701,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_701,JCUJ,,,,,
702,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_702,JCUJ,,,,,
703,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_703,JCUJ,,,,,
704,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_704,JCUJ,,,,,
705,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_705,JCUJ,,,,,
706,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_706,JCUJ,,,,,
707,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_707,JCUJ,,,,,
708,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_708,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
709,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_709,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
710,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_710,JCUJ,,,,,
711,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_711,JCUJ,,,,,
712,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_712,JCUJ,,,,,
713,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_713,JCUJ,,,,,
714,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_714,JCUJ,,,,,
715,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_715,JCUJ,,,,,
716,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_716,JCUJ,,,,,
717,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_717,JCUJ,,,,,
718,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_718,JCUJ,,,,,
719,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_719,JCUJ,,,,,
720,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_720,JCUJ,,,,,
721,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_721,JCUJ,,,,,
722,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_722,JCUJ,,,,,
723,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_723,JCUJ,,,,,
724,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_724,JCUJ,Hymenoptera,Apidae,Apis,mellifera,female
725,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_725,JCUJ,,,,,
726,mcdermott_road,mcdermott,CAN,BC,Abbotsford,49.021082,-122.162125,7/25/2020,pan trap,40,687,726,38,JCUJ2020_726,JCUJ,Hymenoptera,Apidae,Melissodes,,male
727,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_727,JCUJ,,,,,
728,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_728,JCUJ,,,,,
729,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_729,JCUJ,,,,,
730,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_730,JCUJ,,,,,
731,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_731,JCUJ,,,,,
732,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_732,JCUJ,,,,,
733,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_733,JCUJ,,,,,
734,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_734,JCUJ,,,,,
735,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_735,JCUJ,,,,,
736,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_736,JCUJ,,,,,
737,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_737,JCUJ,,,,,
738,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_738,JCUJ,,,,,
739,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_739,JCUJ,Hymenoptera,Halictidae,Halictus,confusus,female
740,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_740,JCUJ,,,,,
741,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_741,JCUJ,,,,,
742,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_742,JCUJ,,,,,
743,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_743,JCUJ,,,,,
744,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_744,JCUJ,Hymenoptera,Apidae,Melissodes,,male
745,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_745,JCUJ,,,,,
746,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_746,JCUJ,,,,,
747,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_747,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
748,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_748,JCUJ,,,,,
749,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_749,JCUJ,,,,,
750,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_750,JCUJ,,,,,
751,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_751,JCUJ,,,,,
752,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_752,JCUJ,,,,,
753,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_753,JCUJ,,,,,
754,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_754,JCUJ,,,,,
755,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_755,JCUJ,,,,,
756,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_756,JCUJ,,,,,
757,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_757,JCUJ,,,,,
758,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_758,JCUJ,,,,,
759,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_759,JCUJ,,,,,
760,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_760,JCUJ,,,,,
761,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_761,JCUJ,,,,,
762,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_762,JCUJ,,,,,
763,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_763,JCUJ,,,,,
764,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_764,JCUJ,,,,,
765,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_765,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
766,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_766,JCUJ,,,,,
767,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_767,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
768,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_768,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
769,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_769,JCUJ,Hymenoptera,Andrenidae,Andrena,,
770,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_770,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
771,cole_road,cole,CAN,BC,Abbotsford,49.028331,-122.186863,7/25/2020,pan trap,45,727,771,39,JCUJ2020_771,JCUJ,,,,,
772,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_772,JCUJ,,,,,
773,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_773,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
774,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_774,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
775,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_775,JCUJ,,,,,
776,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_776,JCUJ,Hymenoptera,Apidae,Melissodes,,female
777,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_777,JCUJ,Hymenoptera,Megachilidae,Hoplitis,,female
778,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_778,JCUJ,Hymenoptera,Megachilidae,Osmia,,female
779,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_779,JCUJ,,,,,
780,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_780,JCUJ,,,,,
781,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_781,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
782,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_782,JCUJ,Hymenoptera,Apidae,Melissodes,,male
783,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_783,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
784,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_784,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
785,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_785,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
786,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_786,JCUJ,,,,,
787,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_787,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
788,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_788,JCUJ,Hymenoptera,Apidae,Melissodes,,male
789,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_789,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
790,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_790,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
791,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_791,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
792,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_792,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
793,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_793,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
794,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_794,JCUJ,,,,,
795,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_795,JCUJ,,,,,
796,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_796,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
797,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_797,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
798,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_798,JCUJ,,,,,
799,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_799,JCUJ,Hymenoptera,Apidae,Melissodes,,male
800,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_800,JCUJ,Hymenoptera,Apidae,Melissodes,,male
801,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_801,JCUJ,,,,,
802,whatcom_road,whatcom,CAN,BC,Abbotsford,49.054008,-122.22645,7/25/2020,pan trap,31,772,802,40,JCUJ2020_802,JCUJ,,,,,
803,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_803,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
804,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_804,JCUJ,,,,,
805,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_805,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
806,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_806,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
807,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_807,JCUJ,,,,,
808,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_808,JCUJ,,,,,
809,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_809,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
810,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_810,JCUJ,,,,,
811,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_811,JCUJ,,,,,
812,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_812,JCUJ,,,,,
813,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_813,JCUJ,Hymenoptera,Andrenidae,Andrena,,
814,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_814,JCUJ,,,,,
815,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_815,JCUJ,,,,,
816,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_816,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
817,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_817,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
818,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_818,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
819,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_819,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
820,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_820,JCUJ,,,,,
821,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_821,JCUJ,,,,,
822,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_822,JCUJ,,,,,
823,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_823,JCUJ,,,,,
824,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_824,JCUJ,,,,,
825,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_825,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
826,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_826,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
827,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_827,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
828,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_828,JCUJ,,,,,
829,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_829,JCUJ,,,,,
830,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_830,JCUJ,,,,,
831,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_831,JCUJ,,,,,
832,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_832,JCUJ,,,,,
833,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_833,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
834,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_834,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
835,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_835,JCUJ,,,,,
836,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_836,JCUJ,Hymenoptera,Megachilidae,Heriades,,female
837,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_837,JCUJ,,,,,
838,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_838,JCUJ,,,,,
839,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_839,JCUJ,,,,,
840,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_840,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
841,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_841,JCUJ,,,,,
842,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_842,JCUJ,,,,,
843,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_843,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
844,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_844,JCUJ,,,,,
845,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_845,JCUJ,,,,,
846,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_846,JCUJ,Hymenoptera,Halictidae,Lasioglossum,,female
847,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_847,JCUJ,Hymenoptera,Apidae,Bombus,mixtus,female
848,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_848,JCUJ,Hymenoptera,Megachilidae,Megachile,,male
849,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_849,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
850,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_850,JCUJ,Hymenoptera,Colletidae,Hylaeus,,female
851,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_851,JCUJ,,,,,
852,mckee_road,mckee,CAN,BC,Abbotsford,49.059249,-122.248979,7/25/2020,pan trap,50,803,852,41,JCUJ2020_852,JCUJ,,,,,
